Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Total
2018,4,Corrientes,10,6438,37376,26562,15498,9688,5029,100601
2018,4,Entre Ríos,18,8769,94780,50027,29002,18146,7612,222047
2018,4,Formosa,1110,3074,22962,5285,9027,2092,1654,45204
2018,4,Jujuy,27,2803,30727,7811,4021,30,1141,90133
2018,4,La Pampa,241,7727,70508,3661,978,1328,270,85636
2018,4,La Rioja,9,1164,40285,4088,5216,17,869,51651
2018,4,Mendoza,20,1463,197450,2494,4726,19,132,206304
2018,4,Misiones,47,5981,43267,26019,19226,16566,5167,116273
2018,4,Neuquén,1328,3044,52313,1781,21452,17135,11025,114365
2018,4,Río Negro,384,1225,83412,643,13440,9569,5070,116837
2018,4,Salta,49,3659,58492,36365,22910,10861,2242,134578
2018,4,San Juan,22,1465,59811,180,312,1,1,62398
2018,4,San Luis,57,109,19164,53183,119,62,2,96331
2018,4,Santa Cruz,25,115,23107,779,206,1,4,24768
2018,4,Santa Fe,335,31397,276301,121009,152039,74432,36427,720390
2018,4,Santiago Del Estero,39,3250,61347,20127,3686,77,483,89335
2018,4,Tierra Del Fuego,6,27,29919,6323,9894,24,67,46260
2018,4,Tucumán,16,5244,82089,42766,26111,847,14839,172004
2018,3,Buenos Aires,991,80459,1445733,190805,636090,897964,237248,3609754
2018,3,Capital Federal,73,8493,287919,147253,370677,415020,165055,1394490
2018,3,Catamarca,34,1994,18475,6358,5320,34,7,34373
2018,3,Chaco,70,3503,38729,24916,20335,11085,5667,105340
2018,3,Chubut,67,3951,91096,6162,531,623,164,102594
2018,3,Córdoba,81,24767,224471,96372,221984,109333,39854,723352
2018,3,Corrientes,11,6754,38364,24953,16601,8357,4419,99459
2018,3,Entre Ríos,18,9048,96095,45651,31353,15111,6786,204062
2018,3,Formosa,1110,3365,22624,5259,9336,1729,1434,44857
2018,3,Jujuy,345,3020,29048,7756,4066,39,623,44897
2018,3,La Pampa,242,8417,68507,3153,920,1189,216,83342
2018,3,La Rioja,9,1291,40647,4138,5425,20,339,51869
2018,3,Mendoza,20,1525,199297,2476,4727,27,129,208201
2018,3,Misiones,48,5749,39617,24747,21212,14674,4547,110594
2018,3,Neuquén,1396,2244,55822,1647,23785,15218,9718,115935
2018,3,Río Negro,409,5221,75929,512,14912,8470,4332,113504
2018,3,Salta,116,3721,61795,32782,25582,9224,502,133722
2018,3,San Juan,22,1326,62525,180,312,3,1,64369
2018,3,San Luis,57,109,19170,52940,119,63,2,74362
2018,3,Santa Cruz,26,116,32815,778,206,1,3,33945
2018,3,Santa Fe,467,36786,269211,115907,162545,62479,31266,692572
2018,3,Santiago Del Estero,41,2550,60260,19116,3806,64,265,86102
2018,3,Tierra Del Fuego,6,187,41569,2270,231,24,13,44300
2018,3,Tucumán,16,5993,81559,43282,27062,941,12187,171040
2018,2,Buenos Aires,1009,81354,1459443,295457,816056,536049,199589,3502314
2018,2,Capital Federal,73,9234,290291,219166,445345,264805,142253,1371167
2018,2,Catamarca,34,2414,14624,6112,4347,36,6,34073
2018,2,Chaco,70,2968,34167,24282,21887,9251,4630,98290
2018,2,Chubut,67,4471,85598,5369,4,5,9,100533
2018,2,Córdoba,81,21779,219630,102596,244291,78852,34950,710289
2018,2,Corrientes,11,7047,38268,24066,17926,6780,3862,97960
2018,2,Entre Ríos,18,8179,94459,44570,34281,12012,5920,199439
2018,2,Formosa,1110,3568,22409,5176,9727,1313,1243,44546
2018,2,Jujuy,345,3320,29319,8083,3977,44,7,45095
2018,2,La Pampa,244,8797,68083,2409,965,969,179,82344
2018,2,La Rioja,9,1384,40679,4198,5640,20,15,51945
2018,2,Mendoza,20,1658,164596,515,266,17,72,200932
2018,2,Misiones,48,6092,39489,23569,23747,11888,3866,108699
2018,2,Neuquén,1396,2408,56035,1314,26417,12442,8551,114668
2018,2,Río Negro,409,5298,75056,523,16480,6663,3725,112129
2018,2,Salta,116,3990,61763,33285,28431,7239,182,135006
2018,2,San Juan,22,1378,57591,11,0,3,0,64073
2018,2,San Luis,57,101,11992,11,0,7,2,21454
2018,2,Santa Cruz,26,120,28600,655,100,1,3,33772
2018,2,Santa Fe,744,34267,262603,112143,175540,50525,26512,684591
2018,2,Santiago Del Estero,41,2717,41362,18721,3278,31,31,83770
2018,2,Tierra Del Fuego,6,188,40912,2217,75,0,0,43505
2018,2,Tucumán,16,6735,79899,44968,27059,1084,8784,169850
2018,1,Buenos Aires,1514,74766,1445752,292732,886678,480237,184203,3471700
2018,1,Capital Federal,89,10039,292566,222737,487826,227953,127384,1368594
2018,1,Catamarca,34,2896,14770,6145,3539,41,4,33929
2018,1,Chaco,70,3261,32516,24488,23296,8219,3897,96782
2018,1,Chubut,67,4314,83161,5358,4,5,9,97928
2018,1,Córdoba,281,23922,222815,104300,266259,57137,29228,713991
2018,1,Corrientes,11,5005,37152,24038,19068,5890,3256,94420
2018,1,Entre Ríos,18,8861,90080,45599,37401,9818,5071,196848
2018,1,Formosa,1110,3803,10092,5117,10061,1091,1046,32320
2018,1,Jujuy,345,4807,27219,8044,3925,49,4,44393
2018,1,La Pampa,245,8119,67104,1616,1076,614,98,82375
2018,1,La Rioja,9,1485,40680,4217,5831,19,1,52242
2018,1,Mendoza,20,1662,164599,501,266,19,72,200927
2018,1,Misiones,48,4700,35820,23291,26223,10241,3219,103542
2018,1,Neuquén,1396,2367,59468,1311,29012,9709,7378,116746
2018,1,Río Negro,409,5333,74894,530,17997,4972,3129,111239
2018,1,Salta,116,4459,60334,33088,30771,5145,88,134001
2018,1,San Juan,22,1058,57078,11,0,3,0,63240
2018,1,San Luis,57,101,11920,11,0,7,2,21382
2018,1,Santa Cruz,26,120,28600,655,100,1,3,33772
2018,1,Santa Fe,1359,33639,262008,108576,188900,39589,22801,680053
2018,1,Santiago Del Estero,41,2910,41298,18914,3449,33,2,84236
2018,1,Tierra Del Fuego,6,307,33987,2,0,0,0,34409
2018,1,Tucumán,16,7472,78811,45675,26405,1218,7082,167984
2017,4,Buenos Aires,3865,55046,1551194,264645,712513,335140,151747,3188332
2017,4,Capital Federal,314,31411,517018,284040,458120,178396,114939,1584238
2017,4,Catamarca,34,3182,15315,5904,2927,43,2,29558
2017,4,Chaco,70,3432,37144,24088,20123,7290,3289,96471
2017,4,Chubut,67,4313,83676,5355,7,5,9,93432
2017,4,Córdoba,291,25411,280837,102892,217602,40898,24251,700611
2017,4,Corrientes,11,5220,41080,23686,16046,5053,2675,93771
2017,4,Entre Ríos,1685,9078,95466,45189,30010,7958,4113,193499
2017,4,Formosa,1110,4061,13220,4867,6996,977,824,32055
2017,4,Jujuy,345,5364,26566,7721,3507,44,3,43550
2017,4,La Pampa,310,8729,66053,1227,792,391,81,81086
2017,4,La Rioja,9,1488,40777,4083,5813,22,3,52195
2017,4,Mendoza,26,1656,177646,438,278,29,81,180154
2017,4,Misiones,1053,3900,41723,23131,22262,9091,2735,103895
2017,4,Neuquén,1396,2372,68036,1325,22781,7528,6300,115843
2017,4,Río Negro,409,5598,81078,485,12502,3447,2440,109678
2017,4,Salta,636,4275,73284,32842,18968,3559,84,133648
2017,4,San Juan,22,1062,57525,9,0,2,2,58622
2017,4,San Luis,59,101,12822,8,0,1,7,14900
2017,4,Santa Cruz,68,78,29073,655,100,1,3,29978
2017,4,Santa Fe,3109,34132,309998,108939,151329,30736,19602,671964
2017,4,Santiago Del Estero,41,3091,43544,18773,3359,32,2,68842
2017,4,Tierra Del Fuego,6,310,31334,2,0,0,0,31652
2017,4,Tucumán,105,8164,78750,45241,24318,1303,4367,162248
2017,3,Buenos Aires,6577,51411,1733479,311652,676137,140812,108400,3028468
2017,3,Capital Federal,283,33924,590689,311411,426300,120675,91917,1575199
2017,3,Catamarca,52,3204,15383,5758,2563,50,1,27011
2017,3,Chaco,95,3496,40059,23008,20307,3827,2004,92796
2017,3,Chubut,436,3989,71843,2336,3,0,0,78607
2017,3,Córdoba,327,26154,309161,100113,189302,38131,16741,679929
2017,3,Corrientes,24,5629,44305,22785,15576,2635,1607,92561
2017,3,Entre Ríos,1691,7545,98032,42947,29011,3878,2397,185501
2017,3,Formosa,1063,3716,13752,5187,6056,899,459,31132
2017,3,Jujuy,337,5723,26835,7369,2962,41,2,43269
2017,3,La Pampa,343,8244,64794,855,588,327,51,75202
2017,3,La Rioja,16,1497,40882,3899,5604,23,3,51924
2017,3,Mendoza,32,95,158461,115,67,29,19,158818
2017,3,Misiones,1058,4123,42900,22808,23913,3843,1881,100526
2017,3,Neuquén,2036,1457,72532,1034,20213,7067,4937,109276
2017,3,Río Negro,422,5641,83900,306,10116,2965,1659,105009
2017,3,Salta,645,4494,78830,32433,14620,2315,63,133400
2017,3,San Juan,31,1077,57582,1,0,2,2,58695
2017,3,San Luis,63,3,12325,7,0,1,7,12406
2017,3,Santa Cruz,188,23,29102,542,66,33,1,29955
2017,3,Santa Fe,3116,34019,320017,104453,125339,24536,12982,624462
2017,3,Santiago Del Estero,69,3288,40435,18489,3047,30,2,65360
2017,3,Tierra Del Fuego,9,297,33858,0,0,0,0,34164
2017,3,Tucumán,109,8948,83070,45302,20514,1361,655,159959
2017,2,Buenos Aires,7548,47472,1910156,299009,573298,93059,46178,2976720
2017,2,Capital Federal,556,35663,726223,304970,378571,80234,37977,1564194
2017,2,Catamarca,15,3318,15655,5325,2342,47,1,26703
2017,2,Chaco,191,3733,42590,22349,18044,3157,545,90609
2017,2,Chubut,403,4186,73760,1880,0,0,0,80229
2017,2,Córdoba,251,26862,370865,88479,146683,20351,5069,658560
2017,2,Corrientes,15,5912,46483,21776,13043,2218,647,90094
2017,2,Entre Ríos,1680,7944,104422,41800,23524,2604,823,182797
2017,2,Formosa,1486,3419,14787,4795,4583,749,139,29958
2017,2,Jujuy,311,5877,26915,6974,2538,42,1,42658
2017,2,La Pampa,356,8633,59045,558,336,244,21,69193
2017,2,La Rioja,9,1554,9304,3599,1796,24,2,16288
2017,2,Mendoza,109,24,177203,92,50,5,22,177505
2017,2,Misiones,1011,4447,47244,22033,21599,2892,570,99796
2017,2,Neuquén,1542,1395,81272,849,18051,4774,1703,109586
2017,2,Río Negro,973,5606,88085,245,7990,1921,559,105379
2017,2,Salta,594,4719,67576,23185,11333,1068,76,108551
2017,2,San Juan,15,193,58588,0,0,0,4,58800
2017,2,San Luis,8,4,14014,0,0,1,2,14029
2017,2,Santa Cruz,188,24,30913,541,66,33,0,31765
2017,2,Santa Fe,4967,38721,311830,92854,97563,16794,4275,567004
2017,2,Santiago Del Estero,26,3539,20384,6432,2802,16,0,33199
2017,2,Tierra Del Fuego,16,285,35409,0,0,0,0,35710
2017,2,Tucumán,96,9236,83342,42536,17788,1371,21,154390
2017,1,Buenos Aires,6017,83918,2057698,402315,523540,90937,22299,3186724
2017,1,Capital Federal,510,1409,678921,218487,277195,66536,19881,1262939
2017,1,Catamarca,15,3328,15861,4901,2161,49,0,26315
2017,1,Chaco,191,3835,44544,21467,15671,3025,314,89047
2017,1,Chubut,401,4182,73759,1808,0,0,0,80150
2017,1,Córdoba,50,28732,391556,82011,118643,19035,2071,642098
2017,1,Corrientes,15,6040,48149,20586,11468,2044,303,88605
2017,1,Entre Ríos,1680,8080,108379,39146,20562,2254,317,180418
2017,1,Formosa,1535,3538,15473,4446,4058,635,22,29707
2017,1,Jujuy,330,6213,27824,6486,2306,44,0,43203
2017,1,La Pampa,362,9279,57739,331,192,165,11,68079
2017,1,La Rioja,9,1578,9486,3409,1718,22,2,16224
2017,1,Mendoza,106,15,177201,86,50,5,22,177485
2017,1,Misiones,1010,4665,45950,23847,19356,2627,166,97621
2017,1,Neuquén,1547,1418,83813,902,15130,4223,458,107491
2017,1,Río Negro,986,5647,89622,246,6738,1594,200,105033
2017,1,Salta,579,4861,70922,21554,9386,267,74,107643
2017,1,San Juan,8,192,58588,0,0,0,4,58792
2017,1,San Luis,8,4,14014,0,0,1,2,14029
2017,1,Santa Cruz,190,23,31078,474,68,30,0,31863
2017,1,Santa Fe,4966,39463,340418,77152,83008,15775,1831,562613
2017,1,Santiago Del Estero,26,3772,21659,6218,2786,17,0,34478
2017,1,Tierra Del Fuego,16,285,35409,0,0,0,0,35710
2017,1,Tucumán,96,9682,86470,39155,15951,1383,13,152750
2016,4,Buenos Aires,6055,86281,2085604,403575,467398,72348,17279,3138540
2016,4,Capital Federal,517,1477,704324,225723,264582,53506,16756,1266885
2016,4,Catamarca,15,3478,16519,4889,2077,54,0,27032
2016,4,Chaco,191,3983,45634,21323,14887,2586,250,88854
2016,4,Chubut,401,4493,73951,1352,0,0,0,80197
2016,4,Córdoba,50,29380,404645,77966,108368,15458,1606,637473
2016,4,Corrientes,15,6109,48995,20187,10908,1645,234,88093
2016,4,Entre Ríos,1680,8253,110296,38491,19509,1801,280,180310
2016,4,Formosa,1573,3519,15791,4114,3855,649,17,29518
2016,4,Jujuy,303,6225,27778,6143,2134,43,0,42626
2016,4,La Pampa,368,9789,56694,16,335,132,11,67345
2016,4,La Rioja,9,1646,9635,3334,1675,13,3,16315
2016,4,Mendoza,114,16,177194,79,49,5,20,177477
2016,4,Misiones,1010,4783,47454,23433,18371,2215,126,97392
2016,4,Neuquén,1539,1406,84859,792,14153,3073,271,106093
2016,4,Río Negro,998,2953,92967,248,6317,1174,122,104779
2016,4,Salta,577,5027,71636,20787,8611,239,70,106947
2016,4,San Juan,8,220,58608,0,0,0,4,58840
2016,4,San Luis,8,4,14014,0,0,1,2,14029
2016,4,Santa Cruz,189,23,31369,342,80,10,0,32013
2016,4,Santa Fe,4966,40102,349722,74401,77667,13155,1529,561542
2016,4,Santiago Del Estero,26,3925,22246,6178,2664,15,0,35054
2016,4,Tierra Del Fuego,16,285,35409,0,0,0,0,35710
2016,4,Tucumán,96,10021,87994,37721,14389,1400,10,151631
2016,3,Buenos Aires,5856,107945,2148475,393530,399116,52900,13318,3121140
2016,3,Capital Federal,331,995,759027,208249,240856,38341,13886,1261685
2016,3,Catamarca,15,4038,16183,4845,1853,50,0,26984
2016,3,Chaco,190,5227,46821,21193,13746,2022,217,89416
2016,3,Chubut,466,5190,74375,674,0,0,0,80705
2016,3,Córdoba,48,41329,415075,75988,99225,11691,1322,644678
2016,3,Corrientes,15,7425,49471,19956,10006,1263,210,88346
2016,3,Entre Ríos,1768,10657,110844,38665,17737,1307,248,181226
2016,3,Formosa,1723,4277,15581,3964,3658,648,10,29861
2016,3,Jujuy,286,6878,27425,5943,1978,31,0,42541
2016,3,La Pampa,374,10187,55792,15,224,114,11,66717
2016,3,La Rioja,9,2349,9686,3316,1562,11,2,16935
2016,3,Mendoza,37,10,178186,73,48,5,17,178376
2016,3,Misiones,1010,6030,48871,23394,17043,1559,91,97998
2016,3,Neuquén,1531,1527,87404,680,12541,2118,225,106026
2016,3,Río Negro,1007,6026,90689,207,5953,790,99,104771
2016,3,Salta,1107,6922,71214,20229,8099,197,50,107818
2016,3,San Juan,8,245,58577,0,0,0,2,58832
2016,3,San Luis,7,4,14077,0,0,1,2,14091
2016,3,Santa Cruz,189,22,31904,221,52,9,0,32397
2016,3,Santa Fe,3958,49501,360606,72657,69864,10210,1308,568104
2016,3,Santiago Del Estero,26,5097,22747,6216,2497,9,0,36592
2016,3,Tierra Del Fuego,16,285,35080,0,0,0,0,35381
2016,3,Tucumán,127,12247,87970,36518,13150,1288,4,151304
2016,2,Buenos Aires,10786,133385,2250898,335296,334723,31494,11933,3108515
2016,2,Capital Federal,4352,1736,859038,146091,213010,19597,13477,1257301
2016,2,Catamarca,15,5736,14742,4567,1496,47,1,26604
2016,2,Chaco,197,8063,45823,20346,12090,1571,201,88291
2016,2,Chubut,572,5421,73078,775,0,0,0,79846
2016,2,Córdoba,258,57050,437547,71980,82618,8355,1242,659050
2016,2,Corrientes,41,10018,47916,19200,8851,803,191,87020
2016,2,Entre Ríos,4734,16368,115000,36917,15522,849,205,189595
2016,2,Formosa,1675,5401,14370,3569,3218,593,10,28836
2016,2,Jujuy,2561,8292,25301,5589,1750,3,0,43496
2016,2,La Pampa,429,10616,63928,15,119,96,11,75214
2016,2,La Rioja,10,3151,9043,3190,1344,3,5,16746
2016,2,Mendoza,437,30,176922,61,44,5,20,177519
2016,2,Misiones,1973,7899,49586,21385,14820,1073,96,96832
2016,2,Neuquén,1916,1691,88854,583,10241,1285,208,104778
2016,2,Río Negro,1189,6107,92158,194,4877,520,86,105131
2016,2,Salta,2160,10123,70875,18759,7129,140,49,109235
2016,2,San Juan,10,273,57589,0,0,0,4,57876
2016,2,San Luis,12,4,13931,0,0,1,2,13950
2016,2,Santa Cruz,244,26,31995,142,20,0,0,32427
2016,2,Santa Fe,9486,67325,374960,68505,60469,6509,1277,588531
2016,2,Santiago Del Estero,704,6705,22208,5943,2108,1,0,37669
2016,2,Tierra Del Fuego,16,286,38773,0,0,0,0,39075
2016,2,Tucumán,231,18515,83945,33891,11310,1032,2,148926
2016,1,Buenos Aires,7350,97879,2214759,289929,247372,8315,9528,2875135
2016,1,Capital Federal,2310,43686,869048,178664,192643,6577,10838,1303768
2016,1,Catamarca,15,6102,14653,4241,1334,42,1,26388
2016,1,Chaco,194,8755,46304,19388,10587,1238,184,86650
2016,1,Chubut,94,5095,72396,1066,0,0,0,78651
2016,1,Córdoba,148,59484,414452,65763,66455,4143,1039,611484
2016,1,Corrientes,29,10690,47833,18375,7911,526,170,85534
2016,1,Entre Ríos,2864,17749,104137,35104,14057,457,165,174533
2016,1,Formosa,1738,5731,14163,3229,2906,544,5,28316
2016,1,Jujuy,2543,8558,22383,5188,1623,0,0,40295
2016,1,La Pampa,426,11065,52117,15,78,71,11,63783
2016,1,La Rioja,10,3382,9060,2980,1254,2,3,16691
2016,1,Mendoza,235,21,175376,47,43,5,17,175744
2016,1,Misiones,959,8502,50061,19195,13363,779,68,92927
2016,1,Neuquén,1720,1737,86310,479,7893,143,171,98453
2016,1,Río Negro,1171,6105,90038,203,4246,77,81,101921
2016,1,Salta,1119,10765,65646,17748,6643,119,31,102071
2016,1,San Juan,9,309,56447,0,0,0,2,56767
2016,1,San Luis,8,4,13645,0,0,1,2,13660
2016,1,Santa Cruz,168,29,32188,8,0,0,0,32393
2016,1,Santa Fe,6492,71565,353525,64117,51293,3754,1063,551809
2016,1,Santiago Del Estero,703,7219,22805,5769,1898,0,0,38394
2016,1,Tierra Del Fuego,16,285,33003,0,0,0,0,33304
2016,1,Tucumán,106,20092,84008,31490,10046,871,0,146613
2015,4,Buenos Aires,7984,100302,2253196,274559,240187,3834,8179,2888246
2015,4,Capital Federal,2417,46568,916813,172029,198635,3087,10899,1350449
2015,4,Catamarca,15,6513,14484,4106,1313,39,1,26471
2015,4,Chaco,194,9593,46771,18608,10092,1136,159,86553
2015,4,Chubut,625,5774,71881,168,0,0,0,78448
2015,4,Córdoba,148,63746,427471,62989,67151,3336,1088,625929
2015,4,Corrientes,29,11248,48104,17877,7569,456,150,85433
2015,4,Entre Ríos,2865,18883,104224,33989,13668,399,163,174191
2015,4,Formosa,1791,6081,14279,2704,2713,519,4,28091
2015,4,Jujuy,2551,8876,21867,5044,1587,0,0,39925
2015,4,La Pampa,592,12951,48798,16,63,49,10,62479
2015,4,La Rioja,10,3638,9127,2937,1215,2,3,16932
2015,4,Mendoza,241,23,174719,38,41,5,13,175080
2015,4,Misiones,959,9169,51029,17281,13690,675,52,92855
2015,4,Neuquén,1727,2061,89678,455,7934,9,175,102039
2015,4,Río Negro,3282,4473,89062,201,4024,5,75,101122
2015,4,Salta,1122,11387,65677,17139,6507,99,5,101936
2015,4,San Juan,9,386,55761,0,0,0,2,56158
2015,4,San Luis,8,4,13473,0,0,1,2,13488
2015,4,Santa Cruz,188,26,32338,3,0,0,0,32555
2015,4,Santa Fe,6659,75770,361264,60985,51258,3079,1189,560204
2015,4,Santiago Del Estero,703,7836,23074,5669,1856,0,0,39138
2015,4,Tierra Del Fuego,16,285,32662,0,0,0,0,32963
2015,4,Tucumán,107,21800,83887,29942,9507,837,0,146080
2015,3,Buenos Aires,8361,107351,2266948,262563,200490,2642,7720,2856077
2015,3,Capital Federal,2448,49339,942524,159618,175594,2027,10022,1341574
2015,3,Catamarca,15,6871,14206,4143,812,43,1,26091
2015,3,Chaco,240,10353,47131,19016,7498,979,157,85374
2015,3,Chubut,641,5886,71668,167,0,0,0,78362
2015,3,Córdoba,150,68765,429787,61109,59372,2582,1048,622813
2015,3,Corrientes,33,11921,48127,18168,6111,453,146,84959
2015,3,Entre Ríos,2863,20385,103990,34788,9924,384,153,172487
2015,3,Formosa,1862,6521,14354,2791,1842,379,2,27751
2015,3,Jujuy,2549,9278,21588,5169,966,0,0,39550
2015,3,La Pampa,613,13087,47660,9,55,39,10,61473
2015,3,La Rioja,10,3840,9102,2984,832,0,3,16771
2015,3,Mendoza,256,25,173430,45,18,5,13,173792
2015,3,Misiones,958,9809,51234,17367,11654,559,43,91624
2015,3,Neuquén,1733,2124,85044,210,6599,2,155,95867
2015,3,Río Negro,3372,4457,88691,99,3826,1,62,100508
2015,3,Salta,1126,12223,65405,17451,4318,61,5,100589
2015,3,San Juan,9,391,54963,0,0,0,2,55365
2015,3,San Luis,9,4,13286,0,0,1,2,13302
2015,3,Santa Cruz,190,25,32266,2,0,0,0,32483
2015,3,Santa Fe,6767,80817,363177,59531,42021,2320,1133,555766
2015,3,Santiago Del Estero,703,8332,23158,5956,1249,0,0,39398
2015,3,Tierra Del Fuego,15,285,36408,2,0,0,0,36710
2015,3,Tucumán,107,23687,83654,29998,6232,623,0,144301
2015,2,Buenos Aires,8714,137188,2299705,243502,159921,2009,6712,2857754
2015,2,Capital Federal,2493,51799,990111,148569,142976,1482,9258,1346689
2015,2,Catamarca,15,7253,14003,3776,593,37,1,25678
2015,2,Chaco,288,11058,47551,17675,6337,788,149,83846
2015,2,Chubut,656,6032,55791,168,0,0,0,62647
2015,2,Córdoba,156,72695,434717,54993,46415,1956,903,611835
2015,2,Corrientes,34,12542,48015,17184,5039,379,126,83319
2015,2,Entre Ríos,2864,21986,104043,32293,7867,354,136,169543
2015,2,Formosa,1881,6907,14247,2436,1324,257,1,27053
2015,2,Jujuy,2479,9474,20248,4792,730,0,0,37723
2015,2,La Pampa,5737,8182,46235,27,24,25,10,60240
2015,2,La Rioja,10,4082,9093,2680,641,0,3,16509
2015,2,Mendoza,268,26,170451,42,16,5,13,170821
2015,2,Misiones,958,10360,51671,15022,10072,408,33,88524
2015,2,Neuquén,1755,2348,82727,214,5168,2,110,92324
2015,2,Río Negro,3413,4525,87362,97,3240,1,51,98689
2015,2,Salta,1123,13020,64737,16241,3114,29,5,98269
2015,2,San Juan,8,410,51568,0,0,0,2,51988
2015,2,San Luis,9,4,13204,0,0,1,2,13220
2015,2,Santa Cruz,210,25,25519,2,0,0,0,25756
2015,2,Santa Fe,6827,86016,364441,53205,33894,1856,1014,547253
2015,2,Santiago Del Estero,703,8779,23456,5553,888,0,0,39379
2015,2,Tierra Del Fuego,15,285,36073,2,0,0,0,36375
2015,2,Tucumán,107,25178,83462,26966,4502,455,0,140670
2015,1,Buenos Aires,8882,123588,2267851,220070,126958,1560,5700,2754611
2015,1,Capital Federal,2545,59084,1013510,134150,114568,1195,8401,1333455
2015,1,Catamarca,13,7634,13754,3202,517,9,1,25130
2015,1,Chaco,26,12053,47425,15883,5346,489,135,81357
2015,1,Chubut,651,6176,57333,102,0,0,0,64262
2015,1,Córdoba,157,78427,432802,46574,37443,1615,815,597833
2015,1,Corrientes,36,13295,47842,15554,4424,235,98,81484
2015,1,Entre Ríos,2867,23951,104168,28113,6926,274,119,166418
2015,1,Formosa,1891,7336,14413,2024,878,157,1,26700
2015,1,Jujuy,2458,9754,19858,3939,603,0,0,36612
2015,1,La Pampa,6059,8054,45038,26,10,13,10,59210
2015,1,La Rioja,11,4201,9379,2207,533,0,3,16334
2015,1,Mendoza,287,24,169763,38,16,6,11,170145
2015,1,Misiones,958,11136,51906,12387,8543,194,26,85150
2015,1,Neuquén,1895,2577,80787,170,4067,2,76,89574
2015,1,Río Negro,3371,4913,86173,94,2632,2,42,97227
2015,1,Salta,1123,14151,64992,13955,2569,15,5,96810
2015,1,San Juan,8,445,51346,0,0,0,2,51801
2015,1,San Luis,10,8,12720,0,1,0,2,12741
2015,1,Santa Cruz,205,27,26048,2,0,0,0,26282
2015,1,Santa Fe,6883,93096,360964,45270,27597,1542,900,536252
2015,1,Santiago Del Estero,701,9236,23136,4796,748,0,0,38617
2015,1,Tierra Del Fuego,14,609,36319,2,0,0,0,36944
2015,1,Tucumán,107,27143,83895,23061,3722,334,0,138262
2014,4,Buenos Aires,8226,132937,2250445,203620,104322,996,5406,2705953
2014,4,Capital Federal,2698,62895,1038268,123450,95771,890,7997,1331972
2014,4,Catamarca,21,8047,14093,2910,421,0,1,25493
2014,4,Chaco,483,12837,42106,7908,2600,124,2,66060
2014,4,Chubut,1858,6218,60392,70,0,0,0,68538
2014,4,Córdoba,1903,85362,427844,41947,30858,1177,782,589873
2014,4,Corrientes,40,13860,42182,7513,2106,0,9,65710
2014,4,Entre Ríos,2311,27801,88649,18318,3584,1,66,140730
2014,4,Formosa,1947,7830,14058,1852,473,47,1,26208
2014,4,Jujuy,1880,10427,19740,3443,465,0,0,35955
2014,4,La Pampa,6266,6879,36520,26,5,4,10,49710
2014,4,La Rioja,9,4333,9728,1943,386,0,3,16402
2014,4,Mendoza,303,19,169222,36,14,5,12,169611
2014,4,Misiones,547,11840,53093,8731,2952,54,12,77229
2014,4,Neuquén,1731,2744,80938,126,3621,2,66,89228
2014,4,Río Negro,3640,4723,85094,94,2319,4,30,95904
2014,4,Salta,54,16214,63221,12552,1922,0,4,93967
2014,4,San Juan,11,478,51628,0,0,0,2,52119
2014,4,San Luis,9,0,13135,0,0,1,2,13147
2014,4,Santa Cruz,156,1400,24145,1,1,0,0,25703
2014,4,Santa Fe,8707,99962,359293,36718,21098,869,824,527471
2014,4,Santiago Del Estero,1246,8913,24181,4359,602,0,0,39301
2014,4,Tierra Del Fuego,12,283,31489,2,0,0,0,31786
2014,4,Tucumán,17,28746,85091,20631,2733,196,0,137414
2014,3,Buenos Aires,7355,128186,2281523,156693,68946,243,4232,2647180
2014,3,Capital Federal,840,78016,1060145,102169,70907,94,6626,1318799
2014,3,Catamarca,19,8845,13790,1915,111,0,0,24680
2014,3,Chaco,398,14731,41934,5428,1274,5,0,63770
2014,3,Chubut,2013,6281,60771,34,0,0,0,69099
2014,3,Córdoba,660,98992,435692,28992,18888,84,664,583972
2014,3,Corrientes,21,15448,41717,5181,1172,0,0,63539
2014,3,Entre Ríos,1709,29710,91450,12569,1310,0,48,136796
2014,3,Formosa,2001,8323,14202,1324,85,0,0,25935
2014,3,Jujuy,127,10979,20216,2305,82,0,0,33709
2014,3,La Pampa,6458,6645,41009,24,5,4,10,54155
2014,3,La Rioja,10,4785,9720,1337,61,0,0,15913
2014,3,Mendoza,35,0,167763,31,12,13,1,167855
2014,3,Misiones,640,13637,53510,5928,1606,0,1,75322
2014,3,Neuquén,1522,3099,80090,107,2865,10,27,87720
2014,3,Río Negro,3640,5189,86868,87,1944,8,9,97745
2014,3,Salta,732,17481,66026,8314,388,0,0,92941
2014,3,San Juan,8,487,51276,0,0,0,0,51771
2014,3,San Luis,8,0,13029,0,0,3,0,13040
2014,3,Santa Cruz,195,1624,24248,1,1,0,0,26069
2014,3,Santa Fe,8230,112593,357615,23962,12124,38,806,515368
2014,3,Santiago Del Estero,791,9914,23826,2867,142,0,0,37540
2014,3,Tierra Del Fuego,12,336,32348,2,0,0,0,32698
2014,3,Tucumán,6,32716,84668,14101,559,4,0,132054
